ItemID,Author,Outcome_1,SMD_1,SESMD_1,CIupperSMD_1,CIlowerSMD_1,Outcome_2,SMD_2,SESMD_2,CIupperSMD_2,CIlowerSMD_2,Outcome_3,SMD_3,SESMD_3,CIupperSMD_3,CIlowerSMD_3,Outcome_4,SMD_4,SESMD_4,CIupperSMD_4,CIlowerSMD_4,Outcome_5,SMD_5,SESMD_5,CIupperSMD_5,CIlowerSMD_5,Outcome_6,SMD_6,SESMD_6,CIupperSMD_6,CIlowerSMD_6,Outcome_7,SMD_7,SESMD_7,CIupperSMD_7,CIlowerSMD_7,Outcome_8,SMD_8,SESMD_8,CIupperSMD_8,CIlowerSMD_8,Outcome_9,SMD_9,SESMD_9,CIupperSMD_9,CIlowerSMD_9,Outcome_10,SMD_10,SESMD_10,CIupperSMD_10,CIlowerSMD_10
37092615,William (2004),Primary outcome,0.32,0.0816,0.4799,0.1601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253240,Williams (1977),Primary outcome,0.1505,0.1382,0.4213,-0.1203,Primary outcome,0.2661,0.1385,0.5376,-0.0054,Secondary outcome(s),0.2046,0.1383,0.4758,-0.0665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253241,Winston (1963),Primary outcome,0.38,0.2,0.772,-0.012,Secondary outcome(s),0.25,0.2,0.642,-0.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092601,Wise (1992),Primary outcome,0.6564,0.2207,1.0891,0.2238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092602,Wolter (1975) 1_1,Primary outcome,0.9577,0.5076,1.9525,-0.0371,Secondary outcome(s),1.8138,0.5848,2.96,0.6676,Secondary outcome(s),1.8138,0.5848,2.96,0.6676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294963,Wolter (1975) 1_2,Primary outcome,0.926,0.4895,1.8853,-0.0334,Secondary outcome(s),0.926,0.4895,1.8853,-0.0334,Secondary outcome(s),1.0393,0.497,2.0134,0.0653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253243,Womble (1977),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117171,Woolley (1996),Primary outcome,-0.0672,0.0741,0.0782,-0.2125,Primary outcome,-0.0623,0.0846,0.1034,-0.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671591,Word (1990),Primary outcome,0.018,0.0626,0.1408,-0.1048,Secondary outcome(s),0.012,0.0626,0.1348,-0.1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092800,Wyne (1979),Primary outcome,0.5495,0.199,0.9395,0.1595,Secondary outcome(s),0.9761,0.2949,1.5541,0.3982,Secondary outcome(s),1.3177,0.3056,1.9168,0.7187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116218,Yang (2016),Primary outcome,1.5855,0.3243,2.2212,0.9499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133992,Yarrow (2001),Primary outcome,1.2653,0.6578,2.5545,-0.0239,Primary outcome,0.8,0.6,1.976,-0.376,Secondary outcome(s),0.9845,0.4193,1.8063,0.1626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092616,Yin (2005),Primary outcome,-0.3233,0.1263,-0.0757,-0.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092603,Young (2000),Primary outcome,1.2807,0.1735,1.6207,0.9407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253343,Zia (1999),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117237,Zief (2005),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117361,Zimmer (2010),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092801,Zimmerman (1977),Primary outcome,1.3324,0.6659,2.6376,0.0272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253395,Zvoch (2011),Secondary outcome(s),0.4,0.09,0.5764,0.2236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253396,Zvoch (2013),Primary outcome,1.1975,0.3814,1.945,0.45,Primary outcome,1.0504,0.3397,1.7162,0.3846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
