StudyID,Author,OutcomeID_1,InterventionText_1,ControlText_1,Outcome_1,SMD_1,SESMD_1,CIupperSMD_1,CIlowerSMD_1,OutcomeID_2,InterventionText_2,ControlText_2,Outcome_2,SMD_2,SESMD_2,CIupperSMD_2,CIlowerSMD_2,OutcomeID_3,InterventionText_3,ControlText_3,Outcome_3,SMD_3,SESMD_3,CIupperSMD_3,CIlowerSMD_3,OutcomeID_4,InterventionText_4,ControlText_4,Outcome_4,SMD_4,SESMD_4,CIupperSMD_4,CIlowerSMD_4,OutcomeID_5,InterventionText_5,ControlText_5,Outcome_5,SMD_5,SESMD_5,CIupperSMD_5,CIlowerSMD_5,OutcomeID_6,InterventionText_6,ControlText_6,Outcome_6,SMD_6,SESMD_6,CIupperSMD_6,CIlowerSMD_6,OutcomeID_7,InterventionText_7,ControlText_7,Outcome_7,SMD_7,SESMD_7,CIupperSMD_7,CIlowerSMD_7,OutcomeID_8,InterventionText_8,ControlText_8,Outcome_8,SMD_8,SESMD_8,CIupperSMD_8,CIlowerSMD_8,OutcomeID_9,InterventionText_9,ControlText_9,Outcome_9,SMD_9,SESMD_9,CIupperSMD_9,CIlowerSMD_9,OutcomeID_10,InterventionText_10,ControlText_10,Outcome_10,SMD_10,SESMD_10,CIupperSMD_10,CIlowerSMD_10
40294930,Moore (1993) PT,48355,Literacy: reading comprehension,With business as usual,Primary outcome,-0.1279,0.6065,1.0608,-1.3166,48356,Literacy: reading comprehension,With business as usual,Secondary outcome(s),-0.0087,0.6055,1.1782,-1.1955,48357,Literacy: reading comprehension,With business as usual,Secondary outcome(s),-0.0683,0.6058,1.119,-1.2557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117359,Morris (1990),51850,Literacy: reading comprehension,With business as usual,Primary outcome,0.9071,0.272,1.4403,0.3739,51851,Literacy: spelling,With business as usual,Secondary outcome(s),0.7024,0.2666,1.2249,0.1799,51852,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.3449,0.2602,0.855,-0.1652,51853,Literacy: spelling,With business as usual,Secondary outcome(s),0.7451,0.2676,1.2696,0.2206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117214,Morrison (2000),51972,Mathematics,With business as usual,Primary outcome,-0.77,0.11,-0.5544,-0.9856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671607,Muijs (2003),49641,Mathematics,With business as usual,Primary outcome,0.098,0.08,0.2548,-0.0588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116214,Naseerali (2013),49711,Science,With business as usual,Primary outcome,0.5222,0.2416,0.9958,0.0487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092701,Neenan (1986) 1_1,48041,Cognitive: other,With business as usual,Primary outcome,-0.4809,0.3712,0.3939,-1.2084,47883,Cognitive: other,With business as usual,Secondary outcome(s),-1.0621,0.39,-0.2977,-1.8265,47882,Cognitive: other,With business as usual,Secondary outcome(s),-0.8421,0.3833,-0.0908,-1.5934,48042,Cognitive: other,With business as usual,Secondary outcome(s),-1.1446,0.3712,-0.3726,-1.9166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671575,Nelson (2010),49642,Literacy: decoding/phonics,With business as usual,Primary outcome,0.6924,0.22,1.1236,0.2612,49643,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),-0.2714,0.2147,0.1494,-0.6922,49644,Literacy: speaking and listening/oral language,With business as usual,Secondary outcome(s),0.1774,0.2141,0.5971,-0.2423,49645,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),1.3527,0.2368,1.8168,0.8886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117215,Neufeld (1995),51862,Cognitive: other,NA,NA,1.08,0.3,1.668,0.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133954,Novotni (1985),49712,Mathematics,With business as usual,Primary outcome,0.4112,0.2791,0.9581,-0.1358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296657,Nunes (2018),49646,Mathematics,With business as usual,Primary outcome,0.18,0.1301,0.435,-0.075,49647,Mathematics,With business as usual,SES/FSM outcome,-0.03,0.1684,0.3,-0.36,49648,Mathematics,With business as usual,Secondary outcome(s),0.0,5.7898,11.348,-11.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093585,Oakland (1975),48003,Literacy: reading comprehension,With business as usual,Primary outcome,0.5828,0.4521,0.4173,-0.3033,48004,Literacy: reading comprehension,With business as usual,Secondary outcome(s),-0.5462,0.4521,0.2716,-1.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092590,Olson (1990),45055,Literacy: writing,With business as usual,Primary outcome,0.4194,0.3238,1.0541,-0.2154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092703,Oner (1977),45058,Mathematics,With business as usual,Primary outcome,0.0,0.2236,0.4383,-0.4383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092704,Onyehalu (1983),46795,Science,With business as usual,Primary outcome,0.2499,0.1278,0.5003,-0.0005,46796,Science,With business as usual,Secondary outcome(s),0.2499,0.1278,0.5003,-0.0005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253393,Opalinski (2006),49785,Literacy: reading comprehension,With business as usual,Primary outcome,-0.1993,0.1102,0.0168,-0.4153,49786,Literacy: reading comprehension,With business as usual,SES/FSM outcome,-0.0705,0.1804,0.2831,-0.4241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294937,Osguthorpe (1986) PT,47990,Literacy: reading comprehension,With business as usual,Primary outcome,0.1405,0.3599,0.8459,-0.5649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117154,Paloczy (1997),52219,Literacy: reading comprehension,With business as usual,Primary outcome,0.0078,0.18,0.3606,-0.345,52220,Mathematics,With business as usual,Primary outcome,0.012,0.17,0.3452,-0.3212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133956,Paquette (2003),45264,Literacy: writing,With business as usual,Primary outcome,0.189,0.3424,0.8601,-0.4821,45265,Literacy: writing,With business as usual,Primary outcome,1.2677,0.3122,1.8795,0.6559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092591,Paquette (2009) 1_1,47942,Literacy: writing,With business as usual,Primary outcome,0.0488,0.3416,0.7184,-0.6208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294939,Paquette (2009) 1_2,48043,Literacy: writing,With business as usual,Primary outcome,1.2677,0.3122,1.8795,0.6559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133957,Parham (1993),44472,Mathematics,With business as usual,Primary outcome,0.2697,0.2222,0.7052,-0.1658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253299,Paris (2004),51478,Literacy: reading other,With business as usual,Primary outcome,-0.0186,0.0974,0.1723,-0.2095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296659,Patel (2017),47552,Literacy: reading comprehension,With business as usual,Primary outcome,0.001,0.0663,0.131,-0.129,47553,Literacy: reading comprehension,With business as usual,SES/FSM outcome,0.03,0.9694,1.93,-1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37061141,Peeck (1979),46919,Literacy: reading comprehension,With business as usual,Primary outcome,0.2252,0.3607,0.9321,-0.4818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37061139,Peeck (1985) 1_1,48044,Literacy: reading comprehension,With business as usual,Primary outcome,0.7436,0.2495,1.2326,0.2547,48045,Literacy: reading comprehension,With business as usual,Secondary outcome(s),3.4628,0.3875,4.2222,2.7033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294942,Peeck (1985) 1_2,46805,Literacy: reading comprehension,With business as usual,Primary outcome,0.7436,0.2495,1.2326,0.2547,46918,Literacy: reading comprehension,With business as usual,Primary outcome,0.708,0.2618,1.2211,0.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092708,Perkins (1988),45329,Literacy: decoding/phonics,With business as usual,Primary outcome,1.0075,0.308,0.3623,0.4038,49748,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),1.39,0.308,2.1,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294947,Peterson (1979) SGT,51677,Mathematics,With active control,Primary outcome,-0.0869,0.2001,0.3053,-0.4792,51680,Mathematics,With active control,Secondary outcome(s),-0.0919,0.2001,0.3003,-0.4842,51681,Mathematics,With active control,Secondary outcome(s),-0.0613,0.2001,0.3309,-0.4535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093590,Phelps (1989),48057,Mathematics,With active control,Primary outcome,0.5565,0.2503,1.0471,0.0659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092592,Philippakos (2012),45326,Literacy: writing,With business as usual,Primary outcome,0.6262,0.2138,1.0452,0.2072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38878269,Pinnell (1994),48568,Literacy: reading comprehension,With business as usual,Primary outcome,0.3418,0.2194,0.2232,-0.0882,48569,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.2496,0.2194,0.6871,-0.1879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117157,Powers (1974),51955,Literacy: reading comprehension,With business as usual,Primary outcome,-0.0522,0.1177,0.1784,-0.2829,51956,Mathematics,With business as usual,Secondary outcome(s),0.0107,0.1177,0.2414,-0.2199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092593,Prater (1993),46834,Literacy: writing,With business as usual,Primary outcome,0.1493,0.2999,0.7371,-0.4385,46837,Literacy: writing,With business as usual,Secondary outcome(s),0.6183,0.3069,1.2199,0.0167,46838,Literacy: writing,With business as usual,Secondary outcome(s),0.6952,0.3089,1.3006,0.0898,46839,Literacy: writing,With business as usual,Secondary outcome(s),0.3297,0.3016,0.9208,-0.2615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117291,Prenovost (2001),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38878270,Ransford-Kaldon (2010),48648,Literacy: reading other,With business as usual,Primary outcome,0.1913,0.0976,0.3826,-0.0001,48649,Literacy: reading other,With business as usual,Secondary outcome(s),0.1956,0.0981,0.3879,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38878271,Rashotte (2001),48650,Literacy: reading comprehension,With business as usual,Primary outcome,0.5228,0.1898,0.8948,0.1509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671611,Ratcliff (2009),48395,Literacy: reading other,With business as usual,Primary outcome,0.1559,0.1195,0.3901,-0.0782,48396,Literacy: reading other,With business as usual,Secondary outcome(s),-0.579,0.1218,-0.3403,-0.8177,48397,Literacy: reading other,With business as usual,Secondary outcome(s),-0.2053,0.1196,0.0291,-0.4398,53294,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.2725,0.1128,0.4936,0.0513,53295,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.0815,0.1255,0.3275,-0.1645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253229,Rawson (1993),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253334,Reed (2001),49804,Literacy: reading comprehension,With business as usual,Primary outcome,-0.7373,0.3229,-0.1045,-1.3702,49805,Literacy: reading comprehension,With business as usual,Primary outcome,-0.1317,0.3644,0.5825,-0.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092715,Reid (1988),47487,Literacy: speaking and listening/oral language,With business as usual,Primary outcome,0.9,0.4,1.684,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117178,Reisner (2004),52233,Mathematics,With business as usual,Primary outcome,0.79,0.0,0.0,0.79,52234,Mathematics,With business as usual,Secondary outcome(s),0.42,0.0,0.42,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253335,Rembert (1986),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092594,Reynolds (1988),47533,Literacy: writing,With business as usual,Primary outcome,0.2429,0.3347,0.8989,-0.4131,47534,Literacy: writing,With business as usual,Secondary outcome(s),0.0492,0.3383,0.7122,-0.6137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092778,Rickards (1978),47590,Literacy: reading comprehension,With business as usual,Primary outcome,0.2122,0.3663,0.9302,-0.5058,47589,Literacy: reading comprehension,With business as usual,Primary outcome,0.5727,0.3737,0.3656,-0.1597,47591,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.1336,0.3737,0.8502,-0.583,47593,Literacy: reading comprehension,With active control,Secondary outcome(s),-0.338,0.3681,0.3835,-1.0596,47594,Literacy: reading comprehension,With active control,Secondary outcome(s),-0.0163,0.3652,0.6994,-0.732,47595,Literacy: reading comprehension,With active control,Secondary outcome(s),-0.8192,0.3824,-0.0697,-1.5686,47596,Literacy: reading comprehension,With active control,Secondary outcome(s),0.0379,0.3652,0.7536,-0.6779,47599,Literacy: reading comprehension,With active control,Secondary outcome(s),0.9,0.4,1.684,0.116,47592,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.3582,0.3685,1.0805,-0.3641,47602,Literacy: reading comprehension,With active control,Secondary outcome(s),0.8,0.4,1.584,0.016
